"","C","Species","prob_q","prob_dd","delta"
"1",-3,"Psefar",0.0236605781554612,0.233258935771457,0.209598357615996
"2",-2.9,"Psefar",0.027278472588093,0.243792196872754,0.216513724284661
"3",-2.8,"Psefar",0.0314317628355961,0.25464313931139,0.223211376475794
"4",-2.7,"Psefar",0.0361938838471807,0.265807284008626,0.229613400161446
"5",-2.6,"Psefar",0.0416464751089174,0.277278806832755,0.235632331723838
"6",-2.5,"Psefar",0.0478796898499189,0.289050497374996,0.241170807525077
"7",-2.4,"Psefar",0.0549922948123911,0.301113728151618,0.246121433339227
"8",-2.3,"Psefar",0.0630914746845663,0.313458435446189,0.250366960761623
"9",-2.2,"Psefar",0.0722922384279737,0.32607311289887,0.253780874470896
"10",-2.1,"Psefar",0.0827163092766908,0.338944818806584,0.256228509529893
"11",-2,"Psefar",0.0944903689501593,0.35205919791935,0.25756882896919
"12",-1.9,"Psefar",0.10774352354912,0.365400518305883,0.257656994756763
"13",-1.8,"Psefar",0.12260386880497,0.378951723619171,0.256347854814201
"14",-1.7,"Psefar",0.139194061841056,0.392694500824773,0.253500438983717
"15",-1.6,"Psefar",0.157625861604694,0.406609363167306,0.248983501562612
"16",-1.5,"Psefar",0.177993685786247,0.420675747851251,0.242682062065004
"17",-1.4,"Psefar",0.200367350468425,0.43487212760916,0.234504777140735
"18",-1.3,"Psefar",0.224784306532256,0.449176135032746,0.22439182850049
"19",-1.2,"Psefar",0.251241852472304,0.463564698259356,0.212322845787051
"20",-1.1,"Psefar",0.279689965333471,0.478014186347527,0.198324221014056
"21",-1,"Psefar",0.310025518872388,0.49250056244938,0.182475043576992
"22",-0.9,"Psefar",0.342088713424266,0.506999542702519,0.164910829278253
"23",-0.8,"Psefar",0.375662489122496,0.521486758626567,0.145824269504071
"24",-0.7,"Psefar",0.410475508701816,0.535937920724409,0.125462412022593
"25",-0.6,"Psefar",0.446208977050798,0.55032898095888,0.104120003908081
"26",-0.5,"Psefar",0.48250714233361,0.564636291803029,0.0821291494694187
"27",-0.4,"Psefar",0.518990859945926,0.578836759645248,0.0598458996993226
"28",-0.3,"Psefar",0.555273179297599,0.592907990466369,0.0376348111687698
"29",-0.2,"Psefar",0.590975619668374,0.606828425889384,0.0158528062210102
"30",-0.0999999999999996,"Psefar",0.625743698707908,0.620577467927091,-0.00516623078081713
"31",0,"Psefar",0.659260388451385,0.634135591010801,-0.0251247974405847
"32",0.1,"Psefar",0.691256474184962,0.647484440165516,-0.0437720340194462
"33",0.2,"Psefar",0.721517216251437,0.660606914494268,-0.0609103017571695
"34",0.3,"Psefar",0.749885178302311,0.673487235437304,-0.076397942865007
"35",0.4,"Psefar",0.776259504629451,0.686110999571414,-0.0901485050580366
"36",0.5,"Psefar",0.800592243151331,0.698465216002539,-0.102127027148793
"37",0.6,"Psefar",0.822882490381315,0.710538328673496,-0.112344161707819
"38",0.7,"Psefar",0.8431691824911,0.722320224152078,-0.120848958339022
"39",0.8,"Psefar",0.86152329749176,0.73380222567801,-0.12772107181375
"40",0.9,"Psefar",0.878040104026935,0.74497707442705,-0.133063029599885
